"epci2018";"ID_1";"ID_2";"ID_3";"ID_4";"ID_5";"ID_6";"ID_7";"ID_8";"ID_9"
200067445;24,0861250938075;5,65154826682678;52,4288782600848;17,0537871587007;8,80716520988454;65,2781783655428;5,98210097076073;82,2707645415291;19197,6
240500439;7,2506578087262;3,5212077557702;31,3056587379168;11,971376331182;4,31255650187943;71,0151542834068;5,15937979757079;79,128171763175;19746,5
200039931;44,8017240909344;3,31902990504911;17,0615916955017;21,4510020462448;37,9180513984931;65,520705898771;7,70811377430906;80,9429824561404;18686
200039857;36,3735897181886;3,75672591270206;45,8621115285164;19,9825913075355;9,1364225407422;66,4082310010699;8,17864480919723;79,7626314004747;21927,1
240600585;28,4020829500358;3,89657515575328;45,6226763737216;15,3739538860943;8,14702003319917;65,3770581368522;6,70439630681679;80,6025880885563;22899
200030195;30,3891166213345;4,45981732433745;72,2098435787832;17,4508970462573;9,22148859766717;62,5741054964257;11,2199480276487;78,1080690108822;20395
240600551;55,7031083941799;3,61267843838706;54,2181725325395;17,1811297153582;12,7165601540479;66,4570458601926;6,3967786746591;76,7840059352974;20894,8
240600593;59,1514796045156;3,10972349448424;21,579835986493;16,0925583407645;12,6035523040953;67,9862327342124;8,33600830818786;82,6458994327468;21417,3
200039915;20,6187357182246;4,4584076052189;61,3743561607615;19,8757016534072;5,82896508137146;63,6091672653913;3,94935713784659;78,0323954453928;20460
200041465;13,9558468463778;3,38897473647147;35,6318745570517;14,4762383683495;12,9691687969634;64,9810323961727;12,9474563754737;81,0219632451815;18473,3
200073245;13,7358721573832;3,45879806044786;27,1543197061642;19,9312076686303;7,43376478915967;60,9977842666131;9,28987548007005;78,8722962566129;19127,5
200071413;19,7200574946696;3,28416559334935;27,7185679566274;20,0025092553227;8,84432402645114;63,3423824060457;10,4804108740842;80,3906179249555;19674
200071405;19,626401560453;3,10998251841939;36,1133483408371;21,6863846320027;5,95474583895637;62,5002681999814;12,5258148458776;79,2273135669362;19726,7
200041366;15,0261212214134;3,85122623757071;35,5045039351985;11,0554235618866;7,73997130387995;69,6691013231665;6,35661180044742;84,8108150104887;21853,3
200040491;24,0941694727205;3,15057580419424;27,172412019375;19,2819455820427;11,5087564163396;64,8716319304198;9,75790384623851;81,6015551514391;19294,8
200072015;15,7681679882439;3,81121655375581;27,2495184091968;16,6475878905409;8,99658158614403;64,1407993907083;10,3500050145606;79,3797575415844;20233,3
200073096;17,848437306614;2,75561795394847;25,7692272534361;17,584891720046;9,28029613140409;67,4701555476717;8,21553006891447;83,7433892848931;20419
200039832;17,8695171404202;3,55210037568651;25,0133261623043;22,3408365126958;7,50718753429167;57,3028815699655;7,02604361525143;81,7692204120102;17846
200072007;20,598398398135;2,03390701313631;15,8209880379059;14,5626121558615;31,3318681318681;65,939939813541;4,86990314977956;82,0299500831947;17056
200039808;17,85568811077;3,53736705507672;28,5327957376341;23,6204606008471;9,93433901272813;58,5055352863788;5,94515980833753;81,8593917415314;19287,7
200039824;18,4818043678046;1,81521929151016;28,4975713937027;19,2260044232618;18,4068441064639;59,927847423221;9,04877047048198;81,8901660280971;18060,7
240700302;18,3056061285049;3,81205391209822;33,2866605335787;21,6488996364892;9,10511134187147;58,3194141599329;6,395662254113;82,3018921610471;18177,5
240700815;22,2112828202917;2,58006596556808;32,0501324503311;20,1281708855252;20,4558472553699;62,906408326278;10,0576293296252;83,2467299767067;19750
240700864;20,7440595971453;2,74968210354086;33,2408654733346;22,2889527209015;7,84305475201178;60,9994856176976;11,5615387564106;81,2373719779837;19467
240700617;16,6660868019632;3,22392737114265;36,5133819951338;24,4522199165894;11,8965739102461;56,8941888345816;12,1487327187708;80,4352557127312;18236
200016905;26,0681011109438;3,13188108000078;18,0504116766467;14,076672520862;8,77115703726052;63,2059636076462;8,30902391620853;83,4733382030679;17099
240700716;21,4038793141401;2,06751733576253;14,4596471257826;13,5820484182523;14,5422055820286;66,9713185967993;12,663522255734;83,9655932951037;19432,2
200035129;25,8289741887293;3,11668045937485;25,8929350718467;28,2197338784165;19,5329396662388;50,9741634367862;12,9789605861141;78,790679252756;16948
200043156;38,1019480852765;3,63328647542452;33,4577717101758;20,3711116324934;12,2072606596943;65,7018974427075;8,22958383531185;81,7179255597281;19822,9
200041630;8,99004709411991;4,73802979042079;37,9958917279387;23,8008511467112;6,79270591755817;55,7962970286595;9,23801029443089;75,0005515963198;18249,6
240800862;20,8819070146221;3,20054637107463;33,3583748206902;18,9702123457868;19,4430034129693;65,0849318936622;10,08260641671;82,6128664788057;19317,1
240800920;23,9522531186182;9,16131257812632;33,6972669164646;22,0999558373403;10,8989504936822;61,5842215752581;11,8578252472146;79,7854158754273;18557,3
240800847;26,2508861172606;3,22942754120368;37,1385800150263;24,2371959933549;11,4851651792704;61,5154812171051;10,5845801661501;78,9761431411531;18324
240800821;23,3644417509955;3,71187483283147;36,3226257159041;24,427084236099;7,86615294719159;56,7358986450822;14,0662306795018;72,582934651175;17932
200041622;34,646807770661;2,99388076576495;33,6365571321882;22,1303177232519;26,1476147614761;61,9485004698667;10,3995543047481;79,4644096017761;17983,3
200067759;20,0376450042538;2,9503845259072;31,2101145466796;23,4897326265476;19,8660896130346;60,0362306025438;10,6436649750586;78,5057027935423;18659,7
200067940;16,1786984175032;4,11251815218841;26,0881689948427;19,9599755382354;13,2674426383036;61,2353907524345;9,11820887298486;81,0348996534215;18108
200044469;20,6086437612453;3,23039503407344;41,3208056598325;20,4076328482259;8,91700966784723;59,4723531196202;10,3561573144184;83,3108356853602;18180,7
240900464;22,5676880531525;3,79797403816011;26,737008501594;26,4930198707929;6,53032607976718;52,1683864515166;13,0197430316358;76,9224555735057;17418,3
200066363;17,7440805576982;4,51996392491755;39,9926334577316;19,1351260778514;12,5532798228619;65,3249735451263;4,53033344083516;82,505875440658;19729,3
240900431;13,2738374250149;2,97361765222096;42,6853873724841;23,5029960500905;5,0375304065794;60,6786744248232;7,78626706415747;82,9990884229717;18536,4
200067791;13,0068615247598;4,5473132004381;23,6779927694893;21,012648739851;8,11329305135952;63,6507843579986;10,2681161878834;82,7145007526342;20093
200066223;35,7700364452914;4,09704185972561;48,7146046903525;19,2829614026344;23,3784517457643;62,7377957769354;10,6231936149141;83,4601908904192;17746
200066231;17,2468713857069;4,63329644702427;49,5516152920485;22,7105577505416;5,35569037764467;62,1060826250753;10,7453164799209;82,4158103952599;18699
241000405;13,6400875564332;3,41639018113251;41,8611948632049;22,7642106822328;8,26957426515217;61,245317036915;12,7403728588318;79,3631793152981;19448,9
241000447;44,2677265345336;2,64716975449075;48,2412764149942;21,5371052674032;32,8561108165429;60,3329912991069;9,80082094596316;82,880680789426;19540,7
200071777;27,4795975130866;2,53322874812245;42,0927658197119;18,6817996961793;35,0470700416089;66,6390783503261;12,3360539653795;82,23876953125;19802,6
200066892;21,8357306704283;2,3996380033538;43,6405813687343;19,8726365954262;22,6161976314784;65,134478398252;10,3334997420914;82,4655693651327;19290,8
200069003;21,1761274507461;2,82452947348852;42,6353210246174;20,0502693943764;31,2297212652678;68,0044736457016;14,8834320423486;82,1313088710811;20635
200040137;26,1890363655898;3,07230150471543;35,6416623286483;23,7816344016837;30,9654065251165;60,8229638486582;11,8627025648067;82,5003404603023;19277
200069250;11,4373227802479;3,72236849810161;34,7664762215693;19,5950367169436;8,45495482220637;58,5440710998789;7,88783723654412;80,1003567817145;19358,7
241000223;26,5505653074214;2,31574524241061;44,6018390111547;14,4944320133887;27,7943466974329;69,5322511474766;8,20196424063919;84,031465093412;21003
200071041;38,2841167933119;2,45610432510998;36,3270170585523;18,2990009595325;27,3184084281817;64,6017940473471;12,9518384420101;82,5309491059147;19294
241000488;34,6041384012283;1,77104655188937;47,2018702378204;21,7080945156574;19,6844392248972;65,4647508403045;8,01763237630069;84,2411508000646;20836,7
200006716;22,5622981697755;2,09019748562046;47,2459360831582;24,3676869274055;9,04385599523951;61,0096507127575;10,4622124721924;82,0479464783497;20017,3
200070126;25,3040632204885;2,18846886104183;48,1951923076923;16,7363638802361;21,712278978389;67,8907597432687;9,58278778426388;84,8517666170299;20144,7
200000545;27,4323375395659;2,62550774414382;28,5971462310569;27,0891472561893;3,45198436077339;53,5242006428708;10,0711713899035;75,7667126119917;17296,5
200035715;13,0822582695933;3,90250127572986;38,1247004762049;23,344965680299;11,8673071906009;57,8942989050725;12,1911003438753;81,4406089302989;18254
200035855;23,2920701527304;3,42228650931022;30,9729649762609;22,7491042886143;7,51762480213119;62,4489721302367;11,5407590495793;82,5467353020862;18986,9
200071926;19,6019653914359;3,20616959332452;29,6513192324466;24,1934238965207;9,20918117614153;58,3690279440704;10,1694391340328;82,3760551081789;18023,2
200035863;19,7612014939382;3,16883783332628;31,6448795901757;28,4855711458642;8,82475133430374;56,6016548308389;9,5268189477987;80,9264761267105;17286,2
241100593;13,4353193212523;4,02163927154549;35,6913331781221;26,1031788553156;10,0741674082357;56,3926121223395;5,93053730075283;79,0295273606772;18314,3
200043776;19,4624002771029;3,44995309381924;30,1869092381558;27,6125834605489;12,9036828788305;52,6934576185834;12,0294805554392;79,1318283166109;16665,5
200035707;23,1215167553909;3,282547458071;45,5685454744446;23,5822366211351;16,8569432979872;60,6485150731257;12,9637217105825;83,6449004434397;18324,4
200042463;35,1909307105476;1,67250802630861;25,1646695095949;18,1504012292997;28,782134333447;57,3390131918204;8,01358108842918;84,0939900587438;17220,8
243100567;28,2823318374668;3,29740584395326;22,4246243807358;20,2622537305094;6,92804307116105;63,455733593203;8,54419486764378;83,68957979111;19204,3
200070365;10,4242696007657;3,59770578453686;30,7205316295946;27,9543115572664;12,5865595666184;58,4404091017942;8,50216924976875;80,1153631458165;18096,3
241200658;20,6871894010008;2,88381315873047;44,3887954545455;9,23603804580074;16,863862332696;74,8601874291457;7,52918010149007;86,8650669990651;20420,9
241200567;13,2630991364;3,64331772533015;15,0919617126389;19,6669204745051;6,10176368025751;63,8661881759391;9,75853627979922;80,8946796959826;19120
241200674;26,3591738539432;4,07826725823423;26,401025904078;13,4702658155998;19,2133419271673;71,5829307792436;9,07995228012126;86,3762376237624;19424,7
200067064;17,1621441943079;3,49887768513787;27,2630832969908;21,7266488408202;7,59234608985025;58,7450720425688;18,5747449008697;78,5927646863591;18535,7
200067171;9,32333766486851;4,03948179353761;31,3579819715033;10,2144369561656;24,5308740978348;73,2765624613159;13,0873293216094;84,9621188005348;18292
241200765;23,4310303938429;3,44632436347699;35,7365671641791;12,5070608490621;20,6419166057059;72,5646162312302;9,2904739887587;85,9434360489658;18152,3
200069383;12,6416368827071;2,97485389477585;21,9111374282857;16,4618334221373;10,6641440785883;65,1975956081444;11,6068454229808;81,2071643973316;19124,7
241200625;40,6257260201568;4,28382265898559;36,7153776707794;10,6238584772034;23,0496169281284;71,7043623854386;11,6102910801503;86,6277712952159;20080,7
200067163;16,909506892035;2,2051384933765;22,0389216512216;9,18968270800799;19,476572327044;65,3570808002406;8,27288601625232;82,1597064476673;17723,3
200067361;14,4668076220614;3,3684020606499;28,1025179505507;15,3663142685592;12,8309501845018;66,0643841688342;11,1014318322145;83,5517210918406;19812
200068484;23,3274964146845;3,37168923455153;41,6174266575921;12,9681634866748;23,0506670944627;67,7897971370228;13,8719147499275;83,8150481714838;19024,8
241200542;17,7463148584568;3,59222583236067;35,0561708467842;12,0844877519298;10,9654088050314;69,7953622873479;12,9971905328255;83,7667785234899;17686
241200914;22,0640019318993;1,71148241300213;38,557222699914;12,8435624969476;22,6068596717684;66,9633300196653;6,89233743766366;84,5067264573991;18042,1
241200187;9,82428038506557;3,69772846653879;32,4828054692716;12,2979025228056;7,64106781810082;67,4827573484947;9,79728036143453;83,7035925147603;21358,7
241200807;17,4356849606841;3,04366417115935;36,5026599906118;16,4150809615429;11,1552387417968;68,7655093910955;9,20061739884498;84,3882944437282;17907,2
241200906;20,9986249556268;3,04580078620633;55,4260732790526;19,9716886898106;29,003360716953;65,2868069780993;8,92489687387614;83,4417628541448;17928,3
200067478;21,7219674763517;2,90277054615943;44,5910197199619;13,9824490515048;12,0843386023295;70,3472992553491;10,8272338229388;84,5812182741117;20168
200068831;22,5863474058385;3,01248484391938;26,9709149722736;10,5897765955429;12,1911740123698;73,1347780437832;10,1843228417888;85,7624784853701;19724,7
200067155;13,8270614997565;3,19134875035563;37,1310131157699;14,3627326985436;8,06509685317203;65,0594970457489;9,34496160026115;83,7313717997707;19185,5
241200641;30,76963718952;2,87728909021916;34,7962999916854;9,55126660415587;26,6595542347697;72,6963266740642;10,7925663103356;85,6592675582942;20640
200054807;22,9388684362544;4,49160798872336;68,2262155795567;18,7287157496087;8,79041975757803;59,0380911057187;7,12329809362444;77,88385150768;20426,9
241300417;24,2379649051005;4,0996900779315;44,7836788518155;22,8640304582221;4,98317285328868;55,9359103462892;8,3849001580598;78,823703265849;18211,7
241300375;28,6350076855559;3,76240589628657;37,5142027148365;18,3793667870646;7,11728662053057;66,0282783064337;8,07878313137174;82,644804088586;21084,7
200035087;15,7921419260674;4,15892266801831;37,1313115076762;19,4781185966469;7,22951348780322;65,929284825442;8,41980943613343;81,8619000090736;19598,9
200066827;17,3621526678427;3,5922909490451;32,8497985450476;18,0039706827188;8,88124203053382;65,9182954090033;8,8334340752963;81,3423008183614;20296,2
200066710;30,3963799701869;2,69795604482561;29,8324253451782;17,9437431203227;6,48676645776143;68,4314212950867;7,49019644114177;83,137665715421;20297,6
241400555;22,1429024343378;3,46080532398777;67,2250730908666;19,3473238808284;5,62123371672909;63,0362565836341;7,08262863762634;81,5236540196795;20532,8
200066801;20,2310381270896;8,59252427892183;35,1089744507264;19,1249764579846;7,90123268908842;64,4429934918793;8,35583924607925;78,8876407730638;19149,4
200065589;22,3910522684378;7,31804613620761;20,546490208352;15,372997897575;15,4456045560748;67,7943675945354;4,24841641710406;85,7818271361733;20532
200066728;8,79371260993641;3,97699412338447;52,3479121951219;11,5800079037641;12,1415441176471;70,6339152981484;3,82890497702793;87,4284830678831;22571,5
200069524;27,8780721522551;10,4485678129249;30,5516251235313;16,3568911430873;9,27016056053986;69,4995729039729;8,14377822447145;81,6531715111582;20003,3
200069516;21,1394207341437;7,7349691501701;45,2993131975338;13,656746412141;11,8855375379772;68,9782799459324;4,398598667175;86,0890576458405;21659,3
200065563;14,0704439204342;3,38207090979728;88,8101854324284;19,4615489408989;7,44081331580129;63,7302235654016;2,95190183616727;82,9829354238429;20909,1
241400860;10,4741498782971;3,61349117331158;63,0294614970382;12,8746031850827;3,66799696691543;63,6628819481846;5,70140974567759;83,7026821381016;22728,7
241400878;12,6010400782128;3,15037028034891;41,813165042339;14,7844022160348;8,36359869477392;69,3357651205546;6,85145197460813;82,5467834414971;20776,1
241400514;26,7180024268399;2,82747296531841;50,4745887691435;19,7673092913493;8,36578379716397;65,2405072739215;9,73600017446237;80,8051483040596;19313,4
200069532;24,974129960876;19,6248144975658;36,4415788537997;19,6608375697652;12,1528830034263;63,8413477100753;9,08605445141833;79,3738668836986;18841,5
200065597;8,9976329225512;7,44426740414826;74,7643623499746;13,7960301852566;7,14044669111574;60,813904989969;6,56431486675181;82,6036461586508;20664,7
200068799;18,387754786577;4,82750233737643;42,6649558531166;16,4649881532066;11,0321115059469;66,3720338590664;10,6155296794104;80,496463652063;18763
241400415;12,06550244048;4,02333750545065;97,4180827250608;18,6092397324957;3,81825902335456;62,2061637501281;3,56039724946264;78,3089039597462;20270,5
200066389;14,492105495201;4,59845022711072;22,2626308047909;14,1860862128314;9,1174976253065;68,5637035712179;8,42538623121131;82,8523323759532;19999,5
200066637;14,896131811773;6,82274657467184;49,6306496751624;11,0692597770668;13,9237993974836;68,5209465495283;13,5975205833787;80,2962435101293;18206,2
200066660;10,3836774685838;6,28006281776845;17,1477630184989;14,3429185212419;12,5157526982345;70,6711541423257;11,9081444221329;81,908707384744;18710
241501139;19,605063245291;4,34616745985472;35,8719604492187;14,3036500065376;19,0870214967238;68,6956355682758;10,1781484722686;78,1797410510282;18152
241501055;13,967110312823;3,80668373682735;49,7878344044239;17,2452288988085;7,79201877934272;65,5480315373846;11,1809214704464;78,4462536221885;18358,5
241500255;9,94355728296722;3,09264724396389;49,2281580937973;10,8948374826442;8,0389987302739;67,5417801862187;14,9183612760094;76,4007127301524;18128,5
241500271;13,199833687235;4,19370420866261;65,3589910185362;14,6289443142774;6,25504641225873;69,3439725213151;13,4194856509754;78,2759217586983;18926
200066678;24,9686161234837;2,94596036751043;34,0879589934762;13,5075287538886;27,505572702332;69,8268032171755;9,07864300624126;82,1367429916542;18632,4
241500230;6,04099279855472;4,17417638500115;38,6054527369183;14,577879246767;8,22491790974763;66,8057275006445;10,6302548343364;80,7212485479065;20408,8
241501089;16,5712695432556;3,46907056952254;56,2763985594238;14,5199336936027;23,1435185185185;71,4078276658564;12,4130582639305;83,7044286762907;19314,3
246300966;14,9999196877068;3,4997826049726;49,9952781582208;14,4929730479887;9,31887382690302;72,6854780750723;7,80076787465606;77,5577184246265;19027,5
200072049;16,2824225394522;2,76823075131815;27,7743362163387;21,4007895601645;12,0645412736768;62,0027045247904;15,1169495776288;79,6709956709957;17888
200043016;16,7709062590562;3,9133515806749;26,6654355764215;20,3024888058734;8,59786828545211;60,2639230054983;12,869434842196;78,7294653879024;18150
200068914;17,3480358371161;2,56349817308833;22,8357741404965;18,69330007733;7,11154670191913;65,861869710364;11,3374437519429;81,4450798189183;19159,1
200070282;25,8939093200558;8,61285162725;29,745714136835;22,3225926409981;9,70277397603231;60,9845333214246;10,5297363877566;79,9972680083781;18344
200072023;18,3586589123314;4,1683791290543;26,1274615965752;19,8905859910684;15,7286866359447;64,0378719233903;11,0489688564539;81,3567050002533;18941,1
200070514;12,0714663975322;3,96469561411648;36,0259794380968;19,7495834343027;9,67410459166722;67,4235385756439;9,94159098511709;78,8136348247537;20754
200029734;16,7827847240987;2,82443670960269;25,20763208061;19,4522650478237;8,91083121485248;67,414893083098;11,6985505630096;79,8952056588944;18964,2
200071827;9,16119823778305;3,61925077257998;72,4047140910057;19,4932857243755;8,89922529979837;61,9469723388404;8,67923245902921;77,4578984819734;20185,3
241600303;23,7899989657359;2,99095962409103;22,9951903114187;19,2861114973168;6,16596931659693;67,0749288054884;9,96713507198096;81,1100626233164;19495
